korean,english
우선 선생님이라는 직업의 장점에 대해서 이야기 하겠어요.,"First, I will talk about the merits of being teacher."
나는 서울에 살거고 그건 멋질꺼야.,"It's gonna be cool, I'll be living in Seoul."
누가모라하고꾸짖어도 나에게 만은 소중날이에요.,All of days is precious for me Even though anybody scold me.
그런데 당신은 나에게 아무런 연락도 없어 내가 물어 보았어.,But I have not heard from you which is why I asked you first.
보스가 우리의 관계를 머지않아 눈치챌 것이예요.,Our boss gets wind of our relationship soon.
일을 잡기 전까지는 공부할 것이예요.,I will study until I get the job.
저는 그렇게 많은 돈을 지불할 의무가 없어요.,I'm under no obligation to pay such a large amount of money.
다행이네요. 그거 한다고 자연 파괴를 좀 심하게 한 게 아니니.,That's a relief. We had to destroy a large area of nature for the event.
내가 살아 있는 동안 보물로 간직하겠어요.,I will cherish it as a treasure as long as I am living.
하지만 각자의 개성은 한국의 교육으로부터 무시당하고 있어.,But each personality is ignored by Korean education.
그것을 다 챙기는 사람이 있는지 궁금해요.,I wonder if anyone cares about all that.
두 개의 반품 상품을 한 개로 같이 보내도 되나요?,Can I send two return products in one package?
올해 프랑스에서도 매미 우는 소리를 들었나요?,Did you hear cicadas singing in France this year as well?
"스테이크도 맛있지만, 샌드위치도 끝내 준다고 하더군요.","The steak is delicious, but the sandwich is great too."
투자자 회의가 7월에 있는데 기본 개요를 검토해야 할 것 같군요.,There is an investor meeting in July so we need to examine the basic outline.
품목 별 정확한 수량으로 주문해 주세요.,Order in the exact number of each product.
호텔 프런트 번호로 연락해주세요.,Please contact our hotel's front number.
브런치 밴드가 잘 홍보될 수 있는 방안을 찾아봐라.,Search the methods to promote the brunch ban nicely.
이혼하기 전에는 술을 못 먹었어.,I couldn't drink before I got divorced.
이미 예약한 투어 일정을 변경하고 싶은데 가능할까요?,I would like to make a reservation for the most famous play in Japan.
죄송합니다. 아직 이메일을 못 받으셨나봐요. 저희가 이번에 시스템 오류로 인해 처리가 늦어졌습니다.,I'm sorry but maybe you haven't received the e-mail yet. The processing has been delayed due to system error.
미세 거품력을 가진 클렌징이에요.,It is a cleansing product with fine bubble force.
몇 몇 나라에서는 아직도 인종차별이 행해지고 있어요.,Racial discrimination still exists in some countries.
오른쪽은 왼쪽보다 더 쉽게 움직일 수 있어요. 별로 아프지 않아요.,I can move my right one more easily than the left. It doesn’t hurt much.
너의 소지품을 너에게 주려고 해.,I am going to give you my belongings.
두번째로 겨울에 먹는 음식을 알려 드리겠어요.,"Second, I will let you know the food we eat in winter."
그중에서도 우리는 한국의 김치에 대해서 소개할꺼야.,"Among other things, we are going to introduce Korean Kimchi."
당신이 샘플을 보고 좋다고 하면 한 시간에 만들 수 있어요.,"If you say you like the sample, I can make them in an hour."
어떤 떡 케이크로 주문하시겠어요?,Which rice cake would you like to order?
스쿠터 타다가 다른 스쿠터와 사고가 나서 전화했습니다.,I called because I got in an accident with another scooter while driving a scooter. 
네 똑같습니다. 어떤 테마 방으로 예약해드릴까요?,Yes. Which themed room would you like?
확인하시고 이상 있으시면 회신 주세요.,Please check it and reply me if there is any problem.
스케줄을 검토한 뒤 나중에 연락하겠어요.,I'll check my schedule and get back to you.
"지금 노트북으로 보고 있는데, 지인이 3명 있습니다.","I'm looking at it now on my laptop, and there are 3 acquaintances."
이 자료를 참고하여 확인토록 하시오.,Confirm it referring to this data.
스쿠버다이빙 예약을 하고 싶은데 어디 바다가 제일 좋은가요?,Which beach is the best to make reservations for scuba diving?
난 다시 이 기능을 사용하려면 어떻게 해야하는가?,What should I do to use the functions again?
어제 나는 전시회를 보기 위해 서울을 갔어.,I went to Seoul to see the exhibition.
언제 입원하나요? 혹시 당장 오늘 입원해야 하나요?,When will I be hospitalized? Do I need to be admitted today?
내가 어렸을 때는 있었지. 지금은 매립되었지만.,When I was a kid it was there. It's now reclaimed.
제일 기억에 남는 장면은 세가지였어요.,There were three scenes that live in my memory.
지금 상담 바로 할 수 있나요? 오늘 스타일을 조금 바꾸려고요. ,Can I get a consultation now? I want to change my style today.
회원권은 총 두 가지 종류가 있는데 어떤걸 말씀하시는 건가요?,Which one do you mean among the two types of membership?
네 날 생각해 주는 마음 고마워 사랑해.,I thank you for thinking about me. Love you.
해를 보았는데 어찌 달을 사랑할수있겠습니까?,I've seen the sun but how can I love the moon?
한국에는 가을에 이쁜 숲길들이 많아요!,There are many beautiful forest roads in Korea in autumn!
"네, 나와 한국에 대한 좋은 기억만 가졌으면 좋겠어.","Yes, I hope you have good memories about me and South Korea."
우리는 시간이 걸리더라도 물건을 받아야 해요.,"We have to take the stuff, even if it takes time."
오른쪽 팔을 올릴 수 있겠어요? 어깨 위로 완전히 올려보세요.,Can you lift your right arm? Raise it over your shoulders.
그래서 자신이 맡은 일을 할 때 조용히 집중해요.,"So when doing my job, I concentrate quietly."
오늘 퇴원할 수 있다고 들었어요.,I heard that I can leave the hospital today.
중간고사 같이 준비할 생각 있어?,Do you want to prepare for the midterms together?
"한식으로 드시겠어요, 양식으로 드시겠어요?",Which would you prefer to have; Korean or American food?
테니스보다 정구가 재미있단 말이에요?,Are you saying that soft tennis is more exciting than tennis?
내 메세지 확인하고 답을 주세요.,Check my message and give me reply.
오늘 비가 많이 와서 야외 페스티벌 관람이 취소됐대. ,"Due to the heavy rain, the outdoor festival has been canceled today."
제가 가장 아끼는 물건은 이 반지이예요.,My most valuable item is this ring.
현재 진행 중인 프로젝트의 일정을 알고 싶어.,We would like to know a schedule of ongoing project.
"여기 있습니다, 다른 건 필요한 거 없나요?","Here you go, and do you need anything else?"
다섯 군데라니 다른 스파보다 굉장히 시설이 잘 되어 있군요. ,5 different spaces? The facilities here are much better than other spas.
"샐러드와 수프, 카야토스트가 함께 나옵니다","It will be served with salad, soup and kaya toast."
현재의 교육에는 많은 문제가 있어.,The current education has a lot of problems.
설치 및 사용 전에 꼭 읽어주세요.,Please make sure to read this before installing and using.
또한 이부분에 관한 보상처리 바래요.,"Also, I want to get a refund at this part."
고맙네. 아주 경력이 많으신 분이군.,Thank you. She seems to have a lot of experiences.
부평에있는 피플즈라는 음식점이에요.,"It is a restaurant called "" People's "" in Bupyeong."
우리는 그것을 찾아봤지만 그것은 찾을 수 없었어.,We looked for it but we could not find it.
난 너의 좋은 친구라도 되고 싶어.,I just want to be your good friend.
언젠가는 미국에 가 보고 싶어요.,I'd like to go to America someday.
"나는 팀 사람들과 점심을 먹고있어, 너는 뭐해?","I'm having lunch with my team members, what are you up to?"
그것은 유명한 축제라고 들었어요.,I heard it was a very famous festival.
그렇군요. 혹시 그사이에 전시 휴무일이 있나요?,I see. Are there days the exhibition is closed between then?
안녕하세요. 방금 런던에 도착했습니다. 어디로 가면 될까요?,Hello. I have just arrived at London. Where should I go?
또한 제품 색상에 대한 질문이 있어요.,"Also, I have a question about the color of product."
그렇다면 뉴욕식 베이글 가게가 있으니 방문해보세요.,There is a NewYork style Bagel restaurant you can go there.
골프장 주변에 있는 식당을 가고 싶은데요.,I'd like to go to a restaurant near the golf course.
우리 아이들에게 관심을 주셔서 감사해요.,Thank you for your attention to my son.
값을 깎아 달라고 흥정을 했었어야죠.,You should have bargained over the price.
할머니에게 영어를 가르쳐 주었어요.,I taught English to the grandmother.
"이 접시는 100,000 엔 짜리에요.",This plate is worth one hundred thousand yen.
회사가 상장까지 했는데 그 정도로는 좀 부족한 것 같아요. ,"Since the company is listed, that's not enough. "
좋은 방법을 알려주시기 바라며 도움 부탁드려요.,"Please tell me a good way, and help me out."
우리는 그 다리 주변으로 우회했어요.,We took a detour around the bridge.
이번 주 목요일 오전에 교환학생 설명회가 있대.,There is an exchange student seminar on Tuesday morning.
"PDF 파일을 열 수가 없는데, 워드로 보내주실 수 있을까요?","I can't open the PDF file, so could you send it again in a Word file?"
시험이 멀지 않았기 때문에 공부해요.,"The tests are coming soon, so I'll study."
지금으로서는 답변 드리기가 어렵습니다.,It is difficult to tell you at this moment.
내가 오늘 저녁 당신에게 이메일을 쓸게요.,I'll send email to you in this evening.
자꾸 그런 얘기하시면 애 아빠 싫어해요.,"If you say like that again, my husband doesn't like it."
그 사람도 일한 지 몇 일 안 됐어?,Has he also been working for just a few days?
우리도 내가 그 나라 살 때는 한창 잘나갔었어.,They were very successful when I lived in that country.
한번도 그렇게먼미래까지 생각해본적은없어.,I've never thought about our future that far.
러시아에서 사용할 지폐로 환전하고 싶어요.,I would like to change currencies to bills that I can use in Russia.
이것은 그 케이스와 연관이 없어.,This is not related with the case.
메세지를 확인하고 다시 잠에 들어요.,I checked the message and fell asleep again.
이것은 보안 상으로도 큰 문제가 될 수 있어.,This can be a big problem in terms of security.
지역 주민을 대상으로 하는 행사를 기획하면 어떨까요?,How about planning the event for residents?
그런 마음으로 하루하루를 살면 보다 나은 삶이 될 수 있을 것이에요.,"If I live each day with such mindset, my life will be better."
아프진 않나요? 처음이라 긴장이 되네요.,Does it hurt? It's my first time and I'm nervous.
이유는 일본에서 답을 못 받았어요.,The reason is that I didn't get an answer Japan.
아까 환전한 돈 다 그 봉투에 넣어놓지 않았어? 큰일이네!,Didn't you put all the money in that bag before? That's terrible!
나는 너의 품질 부서로부터 아무것도 듣지 못했어요.,I didn't hear anything from your quality department.
하우스키핑 사무실이 어디인지 알 수 있나요?,Do you know where is the housekeeping office?
그중에서도 원숭이 들과 제일 친한 친구였어.,Monkeys were the best friends among them.
그렇군요. 실례를 범해서 정말 죄송합니다. ,I see. I am terribly sorry for the inconvenience.
"길게 대답해주셔도 좋습니다, 작가님의 의견이 꼭 듣고 싶습니다.","You can give me a long answer, I would really want to hear your opinion.        "
"네, 그렇지만 이 신발보다는 다른 게 더 마음에 들어요.","Yes, but I prefer others to that pair of shoes."
빈티지의 진정한 매력은 희귀성에 있어.,The true attraction of vintage is its rarity.
혹시 지금 가지고 계신 이불을 구경할 수 있을까요?,Can I see the blankets you have here?
수업 중에 휴대 전화를 사용하다니 그는 무례해요.,He is rude because he uses his cellphone.
공항 직원한테 어떻게 물어 봐야 해?,How should I ask the airport's official?
당신은 결단력이 빠른 사람이예요.,You are a person who decides quickly.
그거 듣던 중 반가운 소식이다. 제발 빨리 나가주길.,That's great news. I wish he leaves as soon as possible.
그럼 당장 구인광고를 내고 행사에 필요한 인원만큼 채용하세요.,"Then, post the recruit notification, and hire as many people as we need."
아이폰에 다운로드 하는 법을 알려주세요.,Please tell me how do download it on iPhone.
어제 일찍 잤기 때문에 괜찮아요.,"I'm fine, because I slept early last night."
그때 나는 그가 대단하다고 생각했어.,"At this time, I felt he was really amazing."
"네, 가능하니 여권 보여주시면 제가 처리해 드릴게요.","Yes, so I'll do it for you if you show me your passport."
말씀드릴 것이 있는데 잠 간 오실 수 있나요?,"As I have something to tell you, can you drop by?"
이번 주 목요일에 개강 파티가 있어. ,There's a semester beginning party this Thursday.
그 사람의 인생에는 불행이 많았어요.,There's been a lot of misery in his life.
10초만 더 버티면 돼요.,Just bear with it for another 10 more seconds.
알겠어. 나는 청소기 가져올게.,Alright. I get the vacuum cleaner.
그래서 저녁에 친척 들 끼리 모여 밥을 먹었어.,So at night we met with the relatives and had dinner.
저기 있는 햄버거 각각 하나 씩 주세요.,Give me the hamburger overthere each.
가족 들이 왜 너희 집에 있는지 궁금해요.,I'm wondering why the family is at your house.
오늘은 한국에서 초복이라는 날이예요.,Today is a day called Chobok in Korea.
나는 나의 전공 특성에 맞는 은행원이란 직업을 원하게 되었어.,The characteristic of my major made me want to be a banker.
폭탄을 사용하여 적을 처치할수 있어요.,You can eliminate enemies with bombs.
"예, 저희도 당신과 얘기 나눠서 즐거웠어요.","Yes, and we've also had a pleasant talk with you."
돈하고 시간이 남아나나 보죠. 팔자도 좋네요.,I guess they've got enough money and time on their hands. Alright for some.
그녀는 목요일마다 행복해 했어요.,She had been very happy on Thursdays.
"유아, 소아의 손에 닿지 않는 곳에 보관하세요.",Please keep out of reach of infants and children.
이 문제의 해결 방법도 알려주길 바래.,Please let me know how to solve this problem as well.
퇴직 수당을 받을 수 있을 지 없을 지 궁금해요.,I wonder whether I can get any severance pay or not.
관리자로서 직원 들의 애로 사항을 개선해 주었어요.,I improved the difficulties of employees as a manager.
둘이 알고 지낸 지 얼마나 됐어?,How long have you two known each other?
한국 주재 영사관에서는 받을 수 없다고 해요.,It was not acceptable at the Korean consulate.
그리고 법인카드로 카페에 가서 결제해 줘.,Take the corporate credit card with you when you go to the café.
