korean,english
우리가 예전처럼 좋아하고 있지 않다고 생각해.,I don't think we love each other like before.
경제가 내년에 회복될 거라고 해요.,It's said that the economy will recover next year.
"좋습니다, 그럼 근처 일식당으로 제가 예약하겠습니다.","Sounds good, then I will reserve a Japanese restaurant nearby."
"급한 일이 생겨서 문서를 좀 봐야 해요, 감사합니다.","There's an emergency so I need to look at some documents, thank you."
때문에 이 제품의 테스트를 먼저 하려는 것이예요.,It is why we try to test this product first.
"모든 수단을 다 동원해봤지만, 허사였어요.","I tried every possible means, but in vain."
내가 만약 일본에 간다면 가이드 해줄래요?,"If I go to Japan, will you guide me?"
혹시 같은 제품인데 다른 색상으로 또 구매해도 될까요?,May I buy the same product but in different colors?
"이 책의 주인공은 류지완, 현희 이예요.","This book's  leading roles are Zhi Yuan Liu, Hyun Hee."
혹시 호텔로 가시나요? 택시가 필요하신가요?,Do you go to a hotel? Do you need a taxi?
현재 제가 현재 금양 인터네셔널에서 하고있는 일은 다양해요.,What I'm doing at KumYang International is various.
그래서 난 이 시계를 보며 떠나간 그녀를 생각해요.,"When I look at this watch, I think of her."
"죄송합니다. 혹시 탑승까지 시간이 좀 남으셨으면, 지금 카드에 가입하는 건 어떠세요?","I am sorry. If you have time before boarding, how about you make the card now?"
언젠가 필리핀 음식을 먹고 싶어요.,Someday I want to have Philippine food.
이상순이 이효리에게 프로포즈를 했어요.,Lee Sangsoon proposed to Lee Hyori.
본인 표적지에 사격을 여러 번 한 경우에는 어떻게 되죠?,What if I shoot several times on my target paper?
빠른 시일안에 현재 오더 진행중인 스트랩에대해 빠른 답변 부탁드려요.,I hope to get a quick reply about the straps in order.
다음 정류장은 문이 어느 방향으로 열리나요?,Which side  will be open on next station?
당신의 가족이 북한에 있다며 당신은 어떻게 할 것입니까?,What would you do if you had a family in North Korea?
전자담배에 대한 세금이 적절하지 않다고 생각해요.,I don't think the taxation on electronic cigarettes is appropriate.
출근길 교통이 매우 복잡했어요.,Commute traffic is very complicated.
우리나라의 아픈역사를 웃기고 슬프게 잘표현했어요.,It showed painful history of Korea humorously and sadly.
"어머, 당신은 손재주가 좋으시군요.","Oh, you're skillful with your hands."
저는 현재 ○○에 있는 ○○학교에 재학 중 이예요.,I am attending the OO school located in OO.
"그건 건강 주스야. 당근, 양배추, 토마토, 사과, 케일을 넣었어.","That's a healthy juice. It is made with carrot, cabbage, tomato, apple, and kale."
나는 고양이와 새벽에 놀아야 해요.,I have to play with a cat in the dawn.
머리를 좀 짧게 자르면 어떨까요?,How about cutting your hair shorter?
그러면 4월 18일 오후 1시에 2시간 정도 시간이 비는데 그때 괜찮으신가요?,"Then, I’ll be free for about 2 hours from 1 p.m. on April 18th. Is it okay for you?"
굴에 들어있는 아연은 정자를 만드는데 필요한 물질이예요.,The zinc in oysters is a necessary material for making semen.
경찰은 솔직하게 말한 그를 용서해 주었어요.,The police forgave him who has confessed with sincerity.
그녀는 특별한 상황을 설명하기 위해 감정을 담아 이야기 해요.,She includes her feelings to explain the special situation.
그게 말이야. 학교 버스 기사님이 길을 헤매셔서 늦었어.,I was late because the school bus driver wandered the road.
고마워요. 오늘 국제관에서 세미나를 들어야 하거든요.,Thank you. I'm supposed to take a seminar there.
특히 보다 제품에 포커싱해서 진행할 것이예요.,"Especially, we are going to focus on the product."
이제부터 매일 운동 시간을 늘려보려고 하는데요.,I'm trying to increase my exercise time every day from now on.
나는 베란다에서 야채를 가꾸고 싶어.,I want to take care of vegetables in the veranda.
이렇듯 성공한 사람 들은 대부분 삶의 방향을 가지고 있었어.,"That is , the successful people had their directions of life."
오늘은 새해이기도 하니 특별한 요리를 만들어 봤어.,"Today is New Year's day, so I made a special dish."
이상연 졸업작품 발표 시작하겠어요.,Start the Lee Sang yeon graduation work announcement.
우리 들 각자는 서로 다른 색깔을 좋아해요.,We like different colors from each other.
업무에 빠르게 적응할 수 있을 것이라 확신해요.,I am confident that I could adapt quickly to the duties.
그가 우리 회사에 온 것은 그렇게 오래되지 않았어요.,It has not been long since he came to our company.
통통 튀는 매력을 가진 자연미인 박신혜도 참석했네요.,"Park Sinhye with natural beauty has attended, too."
너와의 싸움을 준비 할 것이에요.,I will prepare for a fight with you.
"따라서, 무료로 그들을 돕겠어요.","Thus, we will help them free of charge."
나머지 시간은 공부를 하는 게 좋겠어.,You'd better spend the rest of your time studying.
그들은 자신의 건강을 챙기지 못해요.,They can't take care of their health.
"특히 스위스, 이탈리아를 꼭 가 볼 예정이에요.","Especially, I'm going to go to Switzerland and Italy."
그러면 직원이 음식을 바꿔 줄 것이에요.,Then the worker will change the food.
논문 제출 및 참석에 대한 비용을 지불하였어요.,I submitted the thesis and paid the expense for participation.
니가더 노력하면 할수록 더 좋은 요리사가 될 수 있을거야.,"The more effort you put, the better chef you'll become."
이번에 1명의 학생만이 지원을 하나요?,Is there only one student applying this time?
가족 들과 함께 피크닉 가고 있어요.,I am going on a picnic with my family.
당신에게 돈을 보낼 수만 있다면 벌써 보냈어?,Why haven't I already sent money to you if I can?
금요일 저녁엔 지하철에 사람이 너무 많아요.,There are too many people at Friday evening in the subway.
파워포인트 발표 자료와 상품 샘플을 가져가면 될 것 같습니다.,I need PowerPoint presentation materials and product samples.
이 디지털 카메라에는 그때 찍은 사진이 있어.,This digital camera has the pictures of that moments.
이 사람은 인문 사회 계열을 전공해요.,This person is affiliated with the arts and social sciences.
의도하지 않은 행동에도 책임을 져야 해요.,You should take responsibilities for unintentional actions.
교외에 있는 이노카시라공원은 아름다운 자연 공원이에요.,Inokashira Park in the suburbs is a pretty natural park.
나랑 그냥 친구로 지내고 싶다면 그것도 조화요.,"If you want to stay as a friend, that is fine with me."
직원이 친절하고 영어를 잘해요.,The staff is kind and good at English.
당신이 처음에 그 홀들을 까먹은 것이 참 안 됐어요.,Too bad you lost those holes at the beginning.
알겠습니다. 정확한 비행 날짜와 확정 스케줄 보내주세요.,Okay. Please send me the exact itinerary and fixed schedule.
인보이스에 얼마의 가격이 기재되길 원합니까?,What cost would you want to write on the invoice ?
이 작업을 완료하려면 인터넷 상태를 확인하세요.,Please check the internet connectioin to finish this work.
"있죠, 저 진짜로 사과를 해야 해요.","Listen, I really have to apologize."
당신은 나에게 연락하기 싫어 한다는거 알고 있어.,I know that you don't like being in touch with me.
"안녕하세요. 네, 괜찮아요. 전보다 훨씬 덜 뛰어다니는 것 같던데요?",Hello there. It's fine. He seems to run a lot less recently.
저는 스미소니언 박물관을 갈 거예요.,I'm visiting the Smithsonian Museum.
포장할 때 잘못 된 것 아닙니까?,Did you make a mistake during wrapping?
그 귀여운 자식 들을 두고 어떻게 그럴 수가?,How does he do that regardless of those cute sons?
엄마는 침대에서 떨어 졌다고 말했어요.,Mom said she fell off from her bed.
그 가발은 단지 사진촬영용 가발이었어.,That wig was just for a photo shoot.
자라면서 더덕욱 저를 닮아 가요.,He is looking more alike as he grows up.
그녀의 옷의 단추가 채워지지 않았어요.,The buttons on her dress came undone.
궁금하신 점은 언제든지 문의주세요.,Feel free to contact with us when you have any questions.
내가 그 상황이였다면 나는 머리가 새하얘지고 아무것도 하지 못했을 것이예요.,"If I pose that situation, I can't think and do anything."
사진용량이 커서 구글드라이브를 사용해 보낸 것이예요.,I sent it by Google drive because the pictures are so heavy.
그건 우리 가족 모두 마찬가지야.,It is all the same with my family.
내일 아침 7시에 깨워 주셨으면 해요.,Please wake me up at seven tommorrow morning.
다시는 그 누구를 만나도 그렇게 행동하지 않을거야.,"From now on, I'll never treat anyone like that."
올 여름에는 후지 산에 오를 거예요.,We will climb Mount Fuji this summer.
사람들이 절에서 밥을 먹고 있네요.,People are having their meals in the temple.
그럼 영어에 유창한 직원들로 잘 부탁드립니다.,Please make a team with employees fluent in English.
새로운 생활에 적응하시는 데 얼마나 걸렸습니까?,How long did it take for you to get used to the new life?
지난 토요일은 출근하여 일을 했어요.,Last Saturday was the day to go to work.
내 핸드폰 요금이 없어서 경고 메시지가 뜨고 있어.,I got warnings because I used up all my phone data.
그 중에 작은 마트를 운영하는 주인이 있었어.,"Among them, there was an owner of a small mart."
"네, 2층에 있는 컴퓨터만 프린트를 할 수 있습니다.","Yes, the computers on the 2nd floor can only print. "
햇빛이 선명하게 나뭇잎을 핥고 있었어.,The sunshine was shining at the leaves.
인터넷 중독으로 인한 사회문제가 증가해요.,Addiction to using the Internet causes social problems.
발표자님이 보시기엔 국내 생산량은 어떨 것이라 보시는지요? ,How does the speaker see the domestic production in Korea? 
이 문서는 제출하기 전에 사전 검토를 해요.,This document is reviewed before being submitted.
그 팀 경기장 좋냐? 화면에서 볼 때 엄청나게 크기는 하던데.,"Do you like the team's stadium? As I see it on the tv, it's huge."
그럼 신제품 출시는 다음으로 미루는 것인가요?,Then are we postponing the launch of our new product?
